media,date added,averageRating,numVotes,genres,golden_globe_wins,golden_globe_nominations,oscar_awards,oscar_nominations
elizabeth: the golden age,June 2016,6.8,75449.0,Biography,0.0,0.0,1.0,2.0
pokémon the movie: hoopa and the clash of ages,June 2016,5.9,2173.0,Action,0.0,0.0,0.0,0.0
portrait of a serial monogamist,June 2016,5.1,177.0,Comedy,0.0,0.0,0.0,0.0
transfatty lives,June 2016,7.9,180.0,Biography,0.0,0.0,0.0,0.0
meadowland,June 2016,5.8,4200.0,Drama,0.0,0.0,0.0,0.0
second coming,June 2016,9.2,26.0,Short,0.0,0.0,0.0,0.0
the good witch,June 2016,7.1,4917.0,Family,0.0,0.0,0.0,0.0
beauty & the beast,June 2016,7.9,890.0,Action,0.0,0.0,0.0,0.0
what our fathers did: a nazi legacy,June 2016,7.0,1189.0,Documentary,0.0,0.0,0.0,0.0
jurassic park iii,June 2016,5.9,343593.0,Action,0.0,0.0,0.0,0.0
sin city: a dame to kill for,June 2016,6.5,171326.0,Action,0.0,0.0,0.0,0.0
voltron: legendary defender,June 2016,8.1,9872.0,Action,0.0,0.0,0.0,0.0
cronies,June 2016,7.0,111.0,Comedy,0.0,0.0,0.0,0.0
dragons: race to the edge,June 2016,8.2,8511.0,Action,0.0,0.0,0.0,0.0
a walk to remember,June 2016,7.3,222886.0,Drama,0.0,0.0,0.0,0.0
j. edgar,June 2016,6.5,134115.0,Biography,0.0,1.0,0.0,0.0
i am thor,June 2016,7.0,794.0,Biography,0.0,0.0,0.0,0.0
lego friends: the power of friendship,June 2016,6.9,76.0,Animation,0.0,0.0,0.0,0.0
tab hunter confidential,June 2016,7.5,3571.0,Biography,0.0,0.0,0.0,0.0
the giver,June 2016,6.4,126221.0,Drama,0.0,0.0,0.0,0.0
palio,June 2016,6.4,38.0,Drama,0.0,0.0,0.0,0.0
already tomorrow in hong kong,June 2016,6.4,6273.0,Comedy,0.0,0.0,0.0,0.0
all hail king julien,June 2016,7.1,2495.0,Action,0.0,0.0,0.0,0.0
cuba: the forgotten revolution,June 2016,7.4,62.0,Documentary,0.0,0.0,0.0,0.0
jaco,June 2016,7.6,1265.0,Biography,0.0,0.0,0.0,0.0
back to the future,July 2016,8.5,1321747.0,Adventure,0.0,3.0,1.0,4.0
scooby-doo,July 2016,5.3,126910.0,Adventure,0.0,0.0,0.0,0.0
rolling papers,July 2016,6.2,501.0,Biography,0.0,0.0,0.0,0.0
back to the future part ii,July 2016,7.8,578558.0,Adventure,0.0,0.0,0.0,1.0
mustang,July 2016,6.7,45.0,Drama,0.0,0.0,0.0,1.0
my little pony: friendship is magic,July 2016,7.7,23112.0,Adventure,0.0,0.0,0.0,0.0
the italian job,July 2016,7.2,50754.0,Action,0.0,0.0,0.0,0.0
jim jefferies: freedumb,July 2016,7.7,5920.0,Comedy,0.0,0.0,0.0,0.0
catwoman,July 2016,3.4,126531.0,Action,0.0,0.0,0.0,0.0
the invitation,July 2016,7.1,679.0,Comedy,0.0,0.0,0.0,0.0
batman: the movie,July 2016,6.5,36058.0,Action,0.0,0.0,0.0,0.0
the sting,July 2016,8.3,281828.0,Comedy,0.0,0.0,7.0,10.0
marco polo,July 2016,5.2,180.0,Adventure,0.0,0.0,0.0,0.0
cinderella man,July 2016,8.0,199495.0,Biography,0.0,2.0,0.0,3.0
fighting,July 2016,8.9,57.0,Documentary,0.0,0.0,0.0,0.0
rumor has it,July 2016,5.6,21.0,Game-Show,0.0,0.0,0.0,0.0
beavis and butt-head do america,July 2016,6.8,60748.0,Adventure,0.0,0.0,0.0,0.0
the last kingdom,July 2016,8.5,168771.0,Action,0.0,0.0,0.0,0.0
the shannara chronicles,July 2016,7.1,64098.0,Adventure,0.0,0.0,0.0,0.0
twisted,July 2016,4.7,524.0,Horror,0.0,0.0,0.0,0.0
terminus,July 2016,7.1,414.0,Documentary,0.0,0.0,0.0,1.0
degrassi: next class,July 2016,6.8,3780.0,Drama,0.0,0.0,0.0,0.0
the lovely bones,July 2016,6.6,181031.0,Drama,0.0,0.0,0.0,1.0
beverly hills cop ii,July 2016,6.6,137894.0,Action,0.0,1.0,0.0,1.0
lethal weapon 3,July 2016,6.7,179876.0,Action,0.0,0.0,0.0,0.0
death race 2,July 2016,5.6,34865.0,Action,0.0,0.0,0.0,0.0
working girl,July 2016,6.8,63172.0,Comedy,3.0,5.0,1.0,6.0
the wave,July 2016,7.1,3421.0,Drama,0.0,0.0,0.0,0.0
popples,July 2016,6.2,255.0,Animation,0.0,0.0,0.0,0.0
talhotblond,July 2016,6.8,2912.0,Crime,0.0,0.0,0.0,0.0
back to the future part iii,July 2016,7.4,485418.0,Adventure,0.0,0.0,0.0,0.0
dreamcatcher,July 2016,5.5,96858.0,Drama,0.0,0.0,0.0,0.0
41 on 41,July 2016,6.4,30.0,Documentary,0.0,0.0,0.0,0.0
lethal weapon 2,July 2016,7.3,190568.0,Action,0.0,0.0,0.0,1.0
by the people: the election of barack obama,July 2016,6.2,1158.0,Documentary,0.0,0.0,0.0,0.0
phenomenon,July 2016,6.4,84371.0,Drama,0.0,0.0,0.0,0.0
the armor of light,July 2016,6.9,173.0,Documentary,0.0,0.0,0.0,0.0
nick of time,July 2016,6.3,45444.0,Action,0.0,0.0,0.0,0.0
kuromukuro,July 2016,7.2,1482.0,Action,0.0,0.0,0.0,0.0
liv and maddie,July 2016,6.4,10205.0,Comedy,0.0,0.0,0.0,0.0
blade ii,July 2016,6.7,236287.0,Action,0.0,0.0,0.0,0.0
pandemic,July 2016,5.3,1647.0,Action,0.0,0.0,0.0,0.0
watershed: exploring a new water ethic for the new west,July 2016,7.4,36.0,Documentary,0.0,0.0,0.0,0.0
home: adventures with tip & oh,July 2016,6.2,684.0,Adventure,0.0,0.0,0.0,0.0
holidays,July 2016,7.8,79.0,Comedy,0.0,0.0,0.0,0.0
hey arnold! the movie,July 2016,5.9,7885.0,Adventure,0.0,0.0,0.0,0.0
honey,July 2016,5.7,94.0,Comedy,0.0,0.0,0.0,0.0
lethal weapon,July 2016,7.6,278951.0,Action,0.0,0.0,0.0,1.0
the painted veil,July 2016,6.5,1740.0,Drama,1.0,1.0,0.0,0.0
word party,July 2016,5.5,393.0,Animation,0.0,0.0,0.0,0.0
lethal weapon 4,July 2016,6.6,173353.0,Action,0.0,0.0,0.0,0.0
cheaper by the dozen,July 2016,7.0,5729.0,Comedy,0.0,0.0,0.0,0.0
death race 3: inferno,July 2016,5.4,21310.0,Action,0.0,0.0,0.0,0.0
lego bionicle: the journey to one,July 2016,5.4,227.0,Action,0.0,0.0,0.0,0.0
making the american man,July 2016,5.5,84.0,Documentary,0.0,0.0,0.0,0.0
nevada smith,July 2016,6.9,9189.0,Drama,0.0,0.0,0.0,0.0
a war,July 2016,7.0,11259.0,Crime,0.0,0.0,0.0,1.0
lalaloopsy ponies: the big show,July 2016,6.2,21.0,Animation,0.0,0.0,0.0,0.0
tony robbins: i am not your guru,July 2016,6.6,4707.0,Documentary,0.0,0.0,0.0,0.0
black widow,August 2016,6.7,3291.0,Drama,0.0,0.0,0.0,0.0
david cross: making america great again,August 2016,6.6,1743.0,Comedy,0.0,0.0,0.0,0.0
the curse of sleeping beauty,August 2016,4.3,3965.0,Fantasy,0.0,0.0,0.0,0.0
the get down,August 2016,8.2,23805.0,Drama,0.0,0.0,0.0,0.0
ever after high: epic winter,August 2016,7.4,464.0,Adventure,0.0,0.0,0.0,0.0
the american side,August 2016,4.8,2276.0,Drama,0.0,0.0,0.0,0.0
star trek: nemesis,August 2016,6.4,84384.0,Action,0.0,0.0,0.0,0.0
deadfall,August 2016,5.7,1284.0,Crime,0.0,0.0,0.0,0.0
critical condition,August 2016,5.3,3938.0,Comedy,0.0,0.0,0.0,0.0
the fast and the furious,August 2016,5.3,1637.0,Crime,0.0,0.0,0.0,0.0
septembers of shiraz,August 2016,6.2,5821.0,Thriller,0.0,0.0,0.0,0.0
from the terrace,August 2016,6.7,3220.0,Drama,1.0,2.0,0.0,0.0
an inconvenient truth,August 2016,7.4,85410.0,Documentary,0.0,0.0,2.0,2.0
the road,August 2016,8.0,66969.0,Drama,0.0,0.0,0.0,0.0
13 cameras,August 2016,5.2,6151.0,Crime,0.0,0.0,0.0,0.0
the naked prey,August 2016,7.3,5927.0,Adventure,0.0,0.0,0.0,1.0
the last heist,August 2016,4.3,3788.0,Crime,0.0,0.0,0.0,0.0
our last tango,August 2016,7.2,718.0,Documentary,0.0,0.0,0.0,0.0
memoria,August 2016,5.6,36.0,Horror,0.0,0.0,0.0,0.0
no country for old men,August 2016,8.2,1072938.0,Crime,2.0,3.0,4.0,8.0
apex: the story of the hypercar,August 2016,7.3,1754.0,Documentary,0.0,0.0,0.0,0.0
the fast and the furious: tokyo drift,August 2016,6.0,303191.0,Action,0.0,0.0,0.0,0.0
what women want,August 2016,7.5,22.0,Drama,0.0,1.0,0.0,0.0
final destination 3,August 2016,5.8,155284.0,Horror,0.0,0.0,0.0,0.0
how to win the us presidency,August 2016,6.3,138.0,Documentary,0.0,0.0,0.0,0.0
sleepy hollow,August 2016,7.3,386467.0,Fantasy,0.0,0.0,1.0,3.0
zack and miri make a porno,August 2016,6.5,182777.0,Comedy,0.0,0.0,0.0,0.0
the little prince,August 2016,6.3,23.0,Fantasy,0.0,0.0,0.0,2.0
the family man,August 2016,6.3,57.0,Drama,0.0,0.0,0.0,0.0
big daddy,August 2016,5.9,51.0,Adventure,0.0,0.0,0.0,0.0
pay it forward,August 2016,7.2,124442.0,Drama,0.0,0.0,0.0,0.0
young@heart,August 2016,7.9,4073.0,Documentary,0.0,0.0,0.0,0.0
flight of the butterflies,August 2016,7.2,567.0,Biography,0.0,0.0,0.0,0.0
holding the man,August 2016,7.4,13460.0,Biography,0.0,0.0,0.0,0.0
the state of marriage,August 2016,6.5,52.0,Biography,0.0,0.0,0.0,0.0
supergirl,September 2016,4.4,24232.0,Action,0.0,0.0,0.0,0.0
sweeney todd,September 2016,6.8,44.0,Drama,0.0,0.0,0.0,0.0
cedric the entertainer: live from the ville,September 2016,6.3,745.0,Comedy,0.0,0.0,0.0,0.0
margaret cho: psycho,September 2016,6.1,419.0,Comedy,0.0,0.0,0.0,0.0
london has fallen,September 2016,5.9,170957.0,Action,0.0,0.0,0.0,0.0
raiders!: the story of the greatest fan film ever made,September 2016,6.9,2308.0,Documentary,0.0,0.0,0.0,0.0
saving private ryan,September 2016,8.6,1511637.0,Drama,1.0,4.0,5.0,11.0
hoot,September 2016,5.5,8849.0,Adventure,0.0,0.0,0.0,0.0
last holiday,September 2016,7.3,2137.0,Comedy,0.0,0.0,0.0,0.0
audrie & daisy,September 2016,7.2,7079.0,Crime,0.0,0.0,0.0,0.0
cats & dogs,September 2016,5.2,62895.0,Action,0.0,0.0,0.0,0.0
babel,September 2016,3.6,212.0,Adventure,0.0,6.0,1.0,7.0
hard target 2,September 2016,5.2,6682.0,Action,0.0,0.0,0.0,0.0
keepers of the game,September 2016,8.2,74.0,Documentary,0.0,0.0,0.0,0.0
jaws 2,September 2016,5.8,85505.0,Adventure,0.0,0.0,0.0,0.0
hope floats,September 2016,6.0,30590.0,Drama,0.0,0.0,0.0,0.0
practical magic,September 2016,6.3,94643.0,Comedy,0.0,0.0,0.0,0.0
the white helmets,September 2016,7.5,8233.0,Documentary,0.0,0.0,1.0,1.0
extremis,September 2016,7.8,70.0,Action,0.0,0.0,0.0,1.0
stomp the yard,September 2016,5.4,26546.0,Drama,0.0,0.0,0.0,0.0
road trip,September 2016,6.5,179402.0,Comedy,0.0,0.0,0.0,0.0
sample this,September 2016,6.4,514.0,Documentary,0.0,0.0,0.0,0.0
full out,September 2016,7.9,161.0,Documentary,0.0,0.0,0.0,0.0
the finest hours,September 2016,7.2,92.0,Biography,0.0,0.0,0.0,1.0
the imitation game,September 2016,7.9,35.0,Comedy,0.0,4.0,1.0,8.0
defiance,September 2016,6.2,1439.0,Action,0.0,1.0,0.0,1.0
scary movie 2,September 2016,5.3,176532.0,Comedy,0.0,0.0,0.0,0.0
jaws: the revenge,September 2016,3.0,50138.0,Adventure,0.0,0.0,0.0,0.0
jaws,September 2016,8.1,668139.0,Adventure,1.0,3.0,3.0,4.0
sam kinison: breaking the rules,September 2016,7.2,725.0,Comedy,0.0,0.0,0.0,0.0
colliding dreams,September 2016,7.1,119.0,Documentary,0.0,0.0,0.0,0.0
man on wire,September 2016,7.7,58909.0,Biography,0.0,0.0,1.0,1.0
the wicker man,September 2016,7.5,93843.0,Horror,0.0,0.0,0.0,0.0
milk money,September 2016,5.6,13177.0,Comedy,0.0,0.0,0.0,0.0
the fierce wife,September 2016,7.2,131.0,Drama,0.0,0.0,0.0,0.0
how to lose a guy in 10 days,October 2016,6.5,274095.0,Comedy,0.0,0.0,0.0,0.0
justin timberlake + the tennessee kids,October 2016,7.6,2313.0,Documentary,0.0,0.0,0.0,0.0
kung fu panda 3,October 2016,7.1,192920.0,Action,0.0,0.0,0.0,0.0
ghost town,October 2016,6.1,92.0,Western,0.0,0.0,0.0,0.0
millennium,October 2016,5.7,7016.0,Drama,0.0,3.0,0.0,0.0
big eyes,October 2016,7.1,215.0,Comedy,1.0,3.0,0.0,0.0
snow day,October 2016,5.2,13775.0,Adventure,0.0,0.0,0.0,0.0
into the inferno,October 2016,8.2,19.0,Reality-TV,0.0,0.0,0.0,0.0
dr. dolittle: tail to the chief,October 2016,3.9,2915.0,Comedy,0.0,0.0,0.0,0.0
the 13th,October 2016,5.4,26.0,Drama,0.0,0.0,0.0,0.0
chevalier,October 2016,7.1,36.0,Action,0.0,0.0,0.0,0.0
grizzly man,October 2016,7.8,62561.0,Biography,0.0,0.0,0.0,0.0
unforgiven,October 2016,8.2,439599.0,Drama,2.0,3.0,4.0,9.0
midnight diner: tokyo stories,October 2016,8.4,4985.0,Drama,0.0,0.0,0.0,0.0
american horror story: hotel,October 2016,7.8,131.0,Horror,1.0,1.0,0.0,0.0
love between the covers,October 2016,6.7,133.0,Documentary,0.0,0.0,0.0,0.0
i am the pretty thing that lives in the house,October 2016,4.6,16265.0,Drama,0.0,0.0,0.0,0.0
rv,October 2016,5.6,64031.0,Adventure,0.0,0.0,0.0,0.0
picture this!,October 2016,6.8,42.0,Comedy,0.0,0.0,0.0,0.0
being george clooney,October 2016,6.7,282.0,Documentary,0.0,0.0,0.0,0.0
chapo: el escape del siglo,October 2016,3.2,337.0,Crime,0.0,0.0,0.0,0.0
the siege of jadotville,October 2016,7.2,44827.0,Action,0.0,0.0,0.0,0.0
saving mr. wu,October 2016,6.6,2616.0,Action,0.0,0.0,0.0,0.0
robotech,October 2016,8.5,4059.0,Action,0.0,0.0,0.0,0.0
the uninvited,October 2016,7.2,12587.0,Fantasy,0.0,0.0,0.0,1.0
dartmoor killing,October 2016,4.4,496.0,Drama,0.0,0.0,0.0,0.0
a cinderella story,October 2016,5.9,94767.0,Comedy,0.0,0.0,0.0,0.0
joe rogan: triggered,October 2016,7.3,4837.0,Comedy,0.0,0.0,0.0,0.0
black mirror,October 2016,6.5,32.0,Drama,0.0,0.0,0.0,0.0
once upon a time in the west,October 2016,8.5,351657.0,Drama,0.0,0.0,0.0,0.0
jesus camp,October 2016,7.4,28868.0,Documentary,0.0,0.0,0.0,1.0
oriented,October 2016,6.7,539.0,Documentary,0.0,0.0,0.0,0.0
dazed and confused,October 2016,7.6,202011.0,Comedy,0.0,0.0,0.0,0.0
quiz show,October 2016,7.5,73805.0,Biography,0.0,3.0,0.0,4.0
without a paddle,October 2016,5.8,51283.0,Adventure,0.0,0.0,0.0,0.0
sphere,October 2016,6.1,113161.0,Action,0.0,0.0,0.0,0.0
barbershop 2: back in business,October 2016,5.7,16075.0,Comedy,0.0,0.0,0.0,0.0
blue streak,October 2016,6.3,89542.0,Action,0.0,0.0,0.0,0.0
dieter nuhr: nuhr in berlin,November 2016,4.8,78.0,Comedy,0.0,0.0,0.0,0.0
dough,November 2016,8.2,311.0,Comedy,0.0,0.0,0.0,0.0
paddington,November 2016,7.3,135493.0,Adventure,0.0,0.0,0.0,0.0
the missing ingredient: what is the recipe for success?,November 2016,7.8,26.0,Documentary,0.0,0.0,0.0,0.0
boyhood,November 2016,6.8,133.0,Drama,2.0,4.0,1.0,6.0
the ivory game,November 2016,7.8,3509.0,Documentary,0.0,0.0,0.0,0.0
tunisian victory,November 2016,6.6,703.0,Documentary,0.0,0.0,0.0,0.0
san pietro,November 2016,6.6,2475.0,Documentary,0.0,0.0,0.0,0.0
the 100,November 2016,5.7,12.0,\N,0.0,0.0,0.0,0.0
saturday night live,November 2016,8.0,53153.0,Comedy,0.0,0.0,0.0,0.0
the crown,November 2016,8.2,671.0,Action,0.0,0.0,0.0,0.0
the battle of midway,November 2016,6.1,2295.0,Documentary,0.0,0.0,1.0,1.0
tales from the darkside: the movie,November 2016,6.2,19523.0,Comedy,0.0,0.0,0.0,0.0
paranoid,November 2016,4.0,2412.0,Crime,0.0,0.0,0.0,0.0
the heartbreak kid,November 2016,7.0,5786.0,Comedy,0.0,0.0,0.0,2.0
thomas & friends: holiday express,November 2016,5.4,7.0,\N,0.0,0.0,0.0,0.0
divines,November 2016,7.4,10590.0,Crime,0.0,0.0,0.0,0.0
gilmore girls: a year in the life,November 2016,7.5,45378.0,Comedy,0.0,0.0,0.0,0.0
ghost team,November 2016,4.8,2444.0,Comedy,0.0,0.0,0.0,0.0
carter high,November 2016,5.1,595.0,Crime,0.0,0.0,0.0,0.0
3%,November 2016,7.8,2258.0,Drama,0.0,0.0,0.0,0.0
meet the blacks,November 2016,8.2,1820.0,Comedy,0.0,0.0,0.0,0.0
the african queen,November 2016,7.7,84941.0,Adventure,0.0,0.0,1.0,4.0
mercy,November 2016,5.1,301.0,Crime,0.0,0.0,0.0,0.0
burn after reading,November 2016,7.0,356172.0,Comedy,0.0,1.0,0.0,0.0
the jungle book,November 2016,6.7,4742.0,Action,0.0,0.0,1.0,2.0
i dream too much,November 2016,5.3,635.0,Musical,0.0,0.0,0.0,1.0
the doors,November 2016,7.2,99875.0,Biography,0.0,0.0,0.0,0.0
beat bugs,November 2016,7.5,568.0,Adventure,0.0,0.0,0.0,0.0
case,November 2016,7.0,8.0,Documentary,0.0,0.0,0.0,0.0
alfie,November 2016,7.0,15936.0,Comedy,0.0,0.0,0.0,5.0
food choices,November 2016,7.3,3253.0,Documentary,0.0,0.0,0.0,0.0
penguins: spy in the huddle,November 2016,8.4,438.0,Documentary,0.0,0.0,0.0,0.0
norman lear: just another version of you,November 2016,8.2,105.0,Biography,0.0,0.0,0.0,0.0
thomas & friends: the christmas engines,November 2016,5.9,29.0,Animation,0.0,0.0,0.0,0.0
true memoirs of an international assassin,November 2016,5.9,24575.0,Action,0.0,0.0,0.0,0.0
prelude to war,November 2016,7.8,88.0,Crime,0.0,0.0,1.0,1.0
sour grapes,November 2016,5.7,3092.0,Comedy,0.0,0.0,0.0,0.0
thomas & friends: a very thomas christmas,November 2016,5.6,26.0,\N,0.0,0.0,0.0,0.0
the confessions of thomas quick,November 2016,6.3,529.0,Documentary,0.0,0.0,0.0,0.0
tales by light,November 2016,8.2,2060.0,Documentary,0.0,0.0,0.0,0.0
under the sun,November 2016,7.0,71.0,Adventure,0.0,0.0,0.0,1.0
world of winx,November 2016,6.6,859.0,Action,0.0,0.0,0.0,0.0
lovesick,November 2016,5.2,909.0,Comedy,0.0,0.0,0.0,0.0
thunderbolt,November 2016,6.5,908.0,Crime,0.0,0.0,0.0,1.0
men go to battle,November 2016,5.5,377.0,Comedy,0.0,0.0,0.0,0.0
jetsons: the movie,November 2016,5.5,5758.0,Animation,0.0,0.0,0.0,0.0
michael che matters,November 2016,7.2,2850.0,Comedy,0.0,0.0,0.0,0.0
colin quinn: the new york story,November 2016,7.0,1083.0,Comedy,0.0,0.0,0.0,0.0
holiday engagement,December 2016,6.0,4227.0,Comedy,0.0,0.0,0.0,0.0
when hari got married,December 2016,7.0,178.0,Documentary,0.0,0.0,0.0,0.0
the break,December 2016,5.9,159.0,Crime,0.0,0.0,0.0,0.0
house of wax,December 2016,7.0,20428.0,Horror,0.0,0.0,0.0,0.0
swept under,December 2016,6.9,36.0,History,0.0,0.0,0.0,0.0
blue jay,December 2016,6.6,1536.0,Drama,0.0,0.0,0.0,0.0
big in bollywood,December 2016,7.2,111.0,Documentary,0.0,0.0,0.0,0.0
barry,December 2016,6.3,48.0,Drama,0.0,4.0,0.0,0.0
white girl,December 2016,6.5,214.0,Drama,0.0,0.0,0.0,0.0
white rabbit project,December 2016,6.9,1752.0,Reality-TV,0.0,0.0,0.0,0.0
the rock,December 2016,7.4,360910.0,Action,0.0,0.0,0.0,1.0
colony,December 2016,8.7,5233.0,Crime,0.0,0.0,0.0,0.0
pacific heat,December 2016,5.8,1182.0,Action,0.0,0.0,0.0,0.0
no second chance,December 2016,8.3,85.0,Western,0.0,0.0,0.0,0.0
hannibal,December 2016,5.2,1138.0,Action,0.0,0.0,0.0,0.0
travelers,December 2016,8.3,96.0,Talk-Show,0.0,0.0,0.0,0.0
crazyhead,December 2016,7.2,5495.0,Comedy,0.0,0.0,0.0,0.0
breaking a monster,December 2016,6.1,307.0,Biography,0.0,0.0,0.0,0.0
the hollywood shorties,December 2016,7.6,62.0,Documentary,0.0,0.0,0.0,0.0
rainbow time,December 2016,5.9,817.0,Comedy,0.0,0.0,0.0,0.0
angels in the snow,December 2016,7.4,203.0,Comedy,0.0,0.0,0.0,0.0
uncle nick,December 2016,5.9,3455.0,Comedy,0.0,0.0,0.0,0.0
homeland,December 2016,6.9,14.0,Musical,3.0,6.0,0.0,0.0
fauda,December 2016,8.3,38498.0,Action,0.0,0.0,0.0,0.0
mad,December 2016,6.7,14.0,\N,0.0,0.0,0.0,0.0
for the love of spock,December 2016,7.6,4909.0,Biography,0.0,0.0,0.0,0.0
lucky number slevin,December 2016,7.7,327186.0,Crime,0.0,0.0,0.0,0.0
waking life,December 2016,7.7,67293.0,Animation,0.0,0.0,0.0,0.0
david blaine: street magic,December 2016,7.7,882.0,Documentary,0.0,0.0,0.0,0.0
i am not a serial killer,December 2016,6.2,16037.0,Crime,0.0,0.0,0.0,0.0
toys,December 2016,5.1,33835.0,Adventure,0.0,0.0,0.0,2.0
spectral,December 2016,6.3,65393.0,Action,0.0,0.0,0.0,0.0
harry and the hendersons,December 2016,6.1,38537.0,Comedy,0.0,0.0,1.0,1.0
hitler: a career,December 2016,7.5,3063.0,Documentary,0.0,0.0,0.0,0.0
the spirit of christmas,December 2016,7.5,4139.0,Animation,0.0,0.0,0.0,0.0
miss stevens,December 2016,6.5,7954.0,Comedy,0.0,0.0,0.0,0.0
fuller house,December 2016,7.9,354.0,Comedy,0.0,0.0,0.0,0.0
captive,December 2016,4.6,463.0,Crime,0.0,0.0,0.0,0.0
versailles,December 2016,8.2,8.0,Documentary,0.0,0.0,0.0,0.0
compulsion,December 2016,7.4,7609.0,Biography,0.0,0.0,0.0,0.0
club de cuervos,December 2016,8.2,6313.0,Comedy,0.0,0.0,0.0,0.0
always,December 2016,5.6,341.0,Drama,0.0,0.0,0.0,0.0
black snake moan,December 2016,6.9,66805.0,Drama,0.0,0.0,0.0,0.0
the eighties,December 2016,6.9,170.0,Documentary,0.0,0.0,0.0,0.0
disorder,December 2016,5.9,133.0,Drama,0.0,0.0,0.0,0.0
merli,December 2016,7.0,5.0,Comedy,0.0,0.0,0.0,0.0
killswitch,December 2016,7.4,26.0,Sci-Fi,0.0,0.0,0.0,0.0
the crucible,December 2016,7.0,21.0,Drama,0.0,0.0,0.0,2.0
the little rascals,December 2016,6.3,56975.0,Comedy,0.0,0.0,0.0,0.0
nobel,December 2016,6.7,26.0,Drama,0.0,0.0,0.0,0.0
the cuba libre story,December 2016,7.6,2059.0,Documentary,0.0,0.0,0.0,0.0
chasing cameron,December 2016,3.7,1515.0,Reality-TV,0.0,0.0,0.0,0.0
beyond bollywood,December 2016,6.2,64.0,Biography,0.0,0.0,0.0,0.0
reggie watts: spatial,December 2016,6.0,555.0,Comedy,0.0,0.0,0.0,0.0
nancy drew,January 2017,6.6,239.0,Crime,0.0,0.0,0.0,0.0
growing up coy,January 2017,6.1,398.0,Documentary,0.0,0.0,0.0,0.0
miss sharon jones!,January 2017,7.3,697.0,Documentary,0.0,0.0,0.0,0.0
the perfect physique,January 2017,5.4,465.0,Documentary,0.0,0.0,0.0,0.0
a series of unfortunate events,January 2017,6.8,222285.0,Adventure,0.0,0.0,0.0,0.0
cardboard boxer,January 2017,6.4,2980.0,Drama,0.0,0.0,0.0,0.0
coin heist,January 2017,4.8,3002.0,Crime,0.0,0.0,0.0,0.0
good kids,January 2017,6.1,11060.0,Comedy,0.0,0.0,0.0,0.0
as i open my eyes,January 2017,6.7,1476.0,Drama,0.0,0.0,0.0,0.0
ripper street,January 2017,8.1,22678.0,Crime,0.0,0.0,0.0,0.0
bee movie,January 2017,6.1,181694.0,Adventure,0.0,0.0,0.0,0.0
superman ii,January 2017,6.8,115381.0,Action,0.0,0.0,0.0,0.0
one day at a time,January 2017,6.6,5249.0,Comedy,3.0,9.0,0.0,0.0
justin bieber: never say never,January 2017,1.7,76456.0,Documentary,0.0,0.0,0.0,0.0
the rat race,January 2017,6.6,1491.0,Comedy,0.0,0.0,0.0,0.0
jim gaffigan: cinco,January 2017,7.1,2613.0,Comedy,0.0,0.0,0.0,0.0
caddyshack,January 2017,7.2,128282.0,Comedy,0.0,0.0,0.0,0.0
neal brennan: 3 mics,January 2017,7.8,4004.0,Comedy,0.0,0.0,0.0,0.0
flash of genius,January 2017,7.0,17890.0,Biography,0.0,0.0,0.0,0.0
hostage to the devil,January 2017,5.2,1571.0,Biography,0.0,0.0,0.0,0.0
best and most beautiful things,January 2017,6.4,179.0,Documentary,0.0,0.0,0.0,0.0
ratchet and clank,January 2017,7.3,7.0,News,0.0,0.0,0.0,0.0
tarzan and jane,January 2017,7.2,14.0,Action,0.0,0.0,0.0,0.0
hugo,January 2017,6.0,15.0,Short,1.0,2.0,5.0,11.0
superman iii,January 2017,5.0,75294.0,Action,0.0,0.0,0.0,0.0
papa,January 2017,5.2,135.0,100,0.0,0.0,0.0,0.0
jen kirkman: just keep livin?,January 2017,6.8,1372.0,Comedy,0.0,0.0,0.0,0.0
to be a miss,January 2017,6.4,194.0,Documentary,0.0,0.0,0.0,0.0
after innocence,January 2017,7.6,893.0,Documentary,0.0,0.0,0.0,0.0
the investigator: a british crime story,January 2017,5.7,1744.0,Crime,0.0,0.0,0.0,0.0
bates motel,January 2017,3.8,1806.0,Comedy,0.0,0.0,0.0,0.0
around the world in 80 days,January 2017,6.6,17.0,Adventure,1.0,2.0,5.0,8.0
a beautiful now,January 2017,4.8,165.0,Comedy,0.0,0.0,0.0,0.0
the shining,January 2017,8.4,1118441.0,Drama,0.0,0.0,0.0,0.0
collateral damage,January 2017,5.5,78273.0,Action,0.0,0.0,0.0,0.0
the parent trap,January 2017,7.2,24274.0,Comedy,0.0,0.0,0.0,2.0
trudell,January 2017,7.4,508.0,Documentary,0.0,0.0,0.0,0.0
antibirth,January 2017,4.9,3642.0,Comedy,0.0,0.0,0.0,0.0
alice through the looking glass,January 2017,5.9,220.0,Family,0.0,0.0,0.0,0.0
superman iv: the quest for peace,January 2017,3.7,53182.0,Action,0.0,0.0,0.0,0.0
casablancas: the man who loved women,January 2017,6.2,380.0,89,0.0,0.0,0.0,0.0
kill command,January 2017,8.1,16.0,Action,0.0,0.0,0.0,0.0
superman returns,January 2017,6.1,292293.0,Action,0.0,0.0,0.0,1.0
historia de un clan,January 2017,7.7,1015.0,Biography,0.0,0.0,0.0,0.0
fatima,January 2017,5.8,225.0,Drama,0.0,0.0,0.0,0.0
it follows,January 2017,7.2,8.0,Horror,0.0,0.0,0.0,0.0
